customer_id,name,age,email,preferences,address
CUST000001,Customer_1,61,customer1@example.com,"[""sports"", ""travel"", ""fitness"", ""movies""]","{""street"": ""2796 Main St"", ""city"": ""Chicago"", ""zip"": ""25933""}"
CUST000002,Customer_2,55,customer2@example.com,,"{""street"": ""5409 Main St"", ""city"": ""San Francisco"", ""zip"": ""27728""}"
CUST000003,Customer_3,79,customer3@example.com,"[""movies"", ""books"", ""travel""]","{""street"": ""6081 Main St"", ""city"": ""New York"", ""zip"": ""89893""}"
CUST000004,Customer_4,73,customer4@example.com,"[""books"", ""fitness"", ""sports"", ""travel""]","{""street"": ""3303 Main St"", ""city"": ""San Francisco"", ""zip"": ""24824""}"
CUST000005,Customer_5,80,customer5@example.com,"[""music"", ""books"", ""fitness"", ""movies""]","{""street"": ""4864 Main St"", ""city"": ""Austin"", ""zip"": ""33253""}"
CUST000006,Customer_6,44,customer6@example.com,"[""travel"", ""fitness""]","{""street"": ""3592 Main St"", ""city"": ""New York"", ""zip"": ""84828""}"
CUST000007,Customer_7,57,customer7@example.com,"[""music"", ""movies"", ""fitness"", ""travel""]","{""street"": ""2932 Main St"", ""city"": ""San Francisco"", ""zip"": ""70625""}"
CUST000008,Customer_8,20,,"[""books"", ""fitness"", ""travel"", ""sports""]","{""street"": ""8148 Main St"", ""city"": ""Austin"", ""zip"": ""74922""}"
CUST000009,Customer_9,57,customer9@example.com,"[""fitness""]","{""street"": ""375 Main St"", ""city"": ""New York"", ""zip"": ""17837""}"
CUST000010,Customer_10,29,customer10@example.com,"[""travel"", ""books""]","{""street"": ""7677 Main St"", ""city"": ""San Francisco"", ""zip"": ""52960""}"
CUST000011,Customer_11,39,customer11@example.com,"[""travel""]","{""street"": ""813 Main St"", ""city"": ""Austin"", ""zip"": ""70532""}"
CUST000012,Customer_12,22,customer12@example.com,"[""sports""]","{""street"": ""9355 Main St"", ""city"": ""Seattle"", ""zip"": ""25813""}"
CUST000013,Customer_13,38,customer13example.com,"[""movies""]","{""street"": ""5511 Main St"", ""city"": ""Seattle"", ""zip"": ""60914""}"
CUST000014,Customer_14,47,customer14@example.com,"[""fitness"", ""books"", ""sports"", ""music""]","{""street"": ""1411 Main St"", ""city"": ""Seattle"", ""zip"": ""63435""}"
CUST000015,Customer_15,80,customer15@example.com,,"{""street"": ""8376 Main St"", ""city"": ""New York"", ""zip"": ""35559""}"
CUST000016,Customer_16,70,customer16@example.com,"[""travel"", ""movies""]","{""street"": ""2764 Main St"", ""city"": ""Chicago"", ""zip"": ""16590""}"
CUST000017,Customer_17,18,customer17@example.com,"[""books""]","{""street"": ""1329 Main St"", ""city"": ""New York"", ""zip"": ""10614""}"
CUST000018,Customer_18,80,customer18@example.com,"[""music"", ""sports""]","{""street"": ""3926 Main St"", ""city"": ""New York"", ""zip"": ""58412""}"
CUST000019,Customer_19,58,customer19@example.com,"[""music"", ""books""]","{""street"": ""4571 Main St"", ""city"": ""Austin"", ""zip"": ""19218""}"
CUST000020,Customer_20,75,customer20@example.com,"[""fitness"", ""books"", ""sports""]","{""street"": ""9780 Main St"", ""city"": ""Chicago"", ""zip"": ""15431""}"
CUST000021,Customer_21,56,customer21@example.com,"[""fitness"", ""travel""]","{""street"": ""189 Main St"", ""city"": ""Seattle"", ""zip"": ""30664""}"
CUST000022,Customer_22,35,customer22@example.com,"[""music"", ""movies"", ""sports""]","{""street"": ""6464 Main St"", ""city"": ""Seattle"", ""zip"": ""53734""}"
CUST000023,Customer_23,-5,customer23@example.com,"[""sports"", ""fitness"", ""movies"", ""music""]","{""street"": ""5801 Main St"", ""city"": ""New York"", ""zip"": ""32446""}"
CUST000024,Customer_24,38,customer24@example.com,"[""movies"", ""fitness"", ""music""]","{""street"": ""1104 Main St"", ""city"": ""Chicago"", ""zip"": ""86989""}"
CUST000025,Customer_25,38,customer25@example.com,"[""fitness""]","{""street"": ""9046 Main St"", ""city"": ""Austin"", ""zip"": ""60097""}"
CUST000026,Customer_26,32,customer26example.com,"[""movies"", ""music"", ""books"", ""sports""]","{""street"": ""3247 Main St"", ""city"": ""San Francisco"", ""zip"": ""20169""}"
CUST000027,Customer_27,35,customer27@example.com,"[""music""]","{""street"": ""6503 Main St"", ""city"": ""Seattle"", ""zip"": ""60739""}"
CUST000028,Customer_28,26,customer28@example.com,"[""travel"", ""fitness""]","{""street"": ""5166 Main St"", ""city"": ""New York"", ""zip"": ""50006""}"
CUST000029,Customer_29,38,customer29@example.com,"[""movies""]","{""street"": ""176 Main St"", ""city"": ""Austin"", ""zip"": ""46707""}"
CUST000030,Customer_30,50,,"[""fitness"", ""movies""]","{""street"": ""5640 Main St"", ""city"": ""San Francisco"", ""zip"": ""92037""}"
CUST000031,Customer_31,46,customer31@example.com,"[""sports"", ""books"", ""fitness"", ""music""]","{""street"": ""9550 Main St"", ""city"": ""San Francisco"", ""zip"": ""77959""}"
CUST000032,Customer_32,23,customer32@example.com,"[""fitness"", ""music"", ""movies""]","{""street"": ""1141 Main St"", ""city"": ""New York"", ""zip"": ""87607""}"
CUST000033,Customer_33,68,customer33example.com,"[""books"", ""sports"", ""fitness""]","{""street"": ""7338 Main St"", ""city"": ""Chicago"", ""zip"": ""56209""}"
CUST000034,Customer_34,24,customer34@example.com,"[""fitness"", ""music"", ""books"", ""travel""]","{""street"": ""7764 Main St"", ""city"": ""San Francisco"", ""zip"": ""97816""}"
CUST000035,Customer_35,49,customer35@example.com,"[""travel"", ""sports"", ""music"", ""movies""]","{""street"": ""3299 Main St"", ""city"": ""New York"", ""zip"": ""92335""}"
CUST000036,Customer_36,61,customer36@example.com,"[""fitness"", ""books"", ""movies""]","{""street"": ""2868 Main St"", ""city"": ""San Francisco"", ""zip"": ""55798""}"
CUST000037,Customer_37,22,customer37example.com,"[""sports""]","{""street"": ""3808 Main St"", ""city"": ""Seattle"", ""zip"": ""60847""}"
CUST000038,Customer_38,65,customer38@example.com,,"{""street"": ""2560 Main St"", ""city"": ""Chicago"", ""zip"": ""32792""}"
CUST000039,Customer_39,64,customer39@example.com,"[""sports"", ""fitness"", ""movies"", ""travel""]","{""street"": ""1409 Main St"", ""city"": ""Seattle"", ""zip"": ""65666""}"
CUST000040,Customer_40,60,customer40@example.com,"[""travel"", ""fitness"", ""books"", ""sports""]","{""street"": ""6485 Main St"", ""city"": ""New York"", ""zip"": ""21946""}"
CUST000041,Customer_41,51,customer41@example.com,"[""movies"", ""sports"", ""fitness"", ""travel""]","{""street"": ""4560 Main St"", ""city"": ""Seattle"", ""zip"": ""74614""}"
CUST000042,Customer_42,73,customer42@example.com,"[""books"", ""fitness""]","{""street"": ""6033 Main St"", ""city"": ""New York"", ""zip"": ""79782""}"
CUST000043,Customer_43,78,customer43@example.com,"[""books"", ""music"", ""movies"", ""travel""]","{""street"": ""9985 Main St"", ""city"": ""San Francisco"", ""zip"": ""39712""}"
CUST000044,Customer_44,71,customer44@example.com,"[""sports"", ""fitness"", ""books"", ""travel""]","{""street"": ""5044 Main St"", ""city"": ""New York"", ""zip"": ""70028""}"
CUST000045,Customer_45,58,customer45@example.com,"[""travel"", ""books""]","{""street"": ""9504 Main St"", ""city"": ""Chicago"", ""zip"": ""30491""}"
CUST000046,Customer_46,30,customer46@example.com,"[""travel"", ""movies"", ""music""]","{""street"": ""703 Main St"", ""city"": ""New York"", ""zip"": ""32515""}"
CUST000047,Customer_47,72,customer47@example.com,"[""sports"", ""travel"", ""books""]","{""street"": ""3920 Main St"", ""city"": ""Austin"", ""zip"": ""24495""}"
CUST000048,Customer_48,31,customer48@example.com,"[""books"", ""fitness""]","{""street"": ""4683 Main St"", ""city"": ""New York"", ""zip"": ""84904""}"
CUST000049,Customer_49,67,customer49@example.com,"[""sports""]","{""street"": ""1256 Main St"", ""city"": ""New York"", ""zip"": ""14318""}"
CUST000050,Customer_50,70,customer50@example.com,"[""books""]","{""street"": ""337 Main St"", ""city"": ""New York"", ""zip"": ""61402""}"
CUST000051,Customer_51,30,customer51@example.com,"[""travel""]","{""street"": ""5722 Main St"", ""city"": ""New York"", ""zip"": ""44385""}"
CUST000052,Customer_52,30,customer52@example.com,"[""movies"", ""books"", ""sports"", ""travel""]","{""street"": ""6853 Main St"", ""city"": ""San Francisco"", ""zip"": ""13352""}"
CUST000053,Customer_53,39,customer53@example.com,"[""travel"", ""music""]","{""street"": ""8282 Main St"", ""city"": ""New York"", ""zip"": ""11986""}"
CUST000054,Customer_54,68,customer54@example.com,"[""travel"", ""music"", ""books""]","{""street"": ""3560 Main St"", ""city"": ""Austin"", ""zip"": ""64964""}"
CUST000055,Customer_55,27,customer55@example.com,"[""sports""]","{""street"": ""1566 Main St"", ""city"": ""San Francisco"", ""zip"": ""15564""}"
CUST000056,Customer_56,unknown,,"[""books"", ""sports"", ""movies"", ""travel""]","{""street"": ""7854 Main St"", ""city"": ""San Francisco"", ""zip"": ""96567""}"
